Namespace(batch_size=1024, dataset='arxiv', decode_channels=256, decode_layers=3, device=0, dropout=0.5, epochs=400, eval_steps=1, feature_type='E', hidden_channels=128, log_steps=1, lr=0.001, mask_ratio=0.8, mask_type='dm', num_layers=2, patience=50, runs=3, seed=42, use_sage='GCN', use_valedges_as_input=False)
loading ogb dataset...
Loading pretrained LM features (explanations) ...
LM_emb_path: ../prt_lm/ogbn-arxiv2/microsoft/deberta-base-seed0.emb
### Input graph arxiv is directed
Start training with mask ratio=0.8 # optimization edges=833616 / 1042020
Run: 01, Epoch: 01, Best_epoch: 01, Best_valid: 99.49%, Loss: 0.4108, 
Run: 03, Epoch: 77, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2916, 
***************
Run: 03, Epoch: 78, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2914, 
***************
Run: 03, Epoch: 79, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2907, 
***************
Run: 03, Epoch: 80, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2916, 
***************
Run: 03, Epoch: 81, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2914, 
***************
Run: 03, Epoch: 82, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2910, 
***************
Run: 03, Epoch: 83, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2909, 
***************
Run: 03, Epoch: 84, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2906, 
***************
Run: 03, Epoch: 85, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2905, 
***************
Run: 03, Epoch: 86, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2912, 
***************
Run: 03, Epoch: 87, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2906, 
***************
Run: 03, Epoch: 88, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2911, 
***************
Run: 03, Epoch: 89, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2900, 
***************
Run: 03, Epoch: 90, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2914, 
***************
Run: 03, Epoch: 91, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2903, 
***************
Run: 03, Epoch: 92, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2924, 
***************
Run: 03, Epoch: 93, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2916, 
***************
Run: 03, Epoch: 94, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2920, 
***************
Run: 03, Epoch: 95, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2927, 
***************
Run: 03, Epoch: 96, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2925, 
***************
Run: 03, Epoch: 97, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2927, 
***************
Run: 03, Epoch: 98, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2931, 
***************
Run: 03, Epoch: 99, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2912, 
***************
Run: 03, Epoch: 100, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2926, 
***************
Run: 03, Epoch: 101, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2924, 
***************
Run: 03, Epoch: 102, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2920, 
***************
Run: 03, Epoch: 103, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2934, 
***************
Run: 03, Epoch: 104, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2939, 
***************
Run: 03, Epoch: 105, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2922, 
***************
Run: 03, Epoch: 106, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2930, 
***************
Run: 03, Epoch: 107, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2920, 
***************
Run: 03, Epoch: 108, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2917, 
***************
Run: 03, Epoch: 109, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2926, 
***************
Run: 03, Epoch: 110, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2930, 
***************
Run: 03, Epoch: 111, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2940, 
***************
Run: 03, Epoch: 112, Best_epoch: 62, Best_valid: 99.79%, Loss: 0.2926, 
***************
Early stop at 112
##### Testing on 2/3
Testing based on svm:  f1_micro=0.7550 f1_macro=0.5756 acc=0.7550
**** SVM test acc on Run 3/3 for last is F1-mic=0.7549529296286159 F1-mac=0.575566794537984 acc=0.7549529296286159
Testing based on svm:  f1_micro=0.7559 f1_macro=0.5801 acc=0.7559
**** SVM test acc on Run 3/3 for combine is F1-mic=0.7558741397770425 F1-mac=0.580056856545964 acc=0.7558741397770425
Successfully delete the saved models

------- Print final result for SVM
#### Final svm test result on last is mean=0.7553288926855671 std=0.00041650499647372384
#### Final svm test result on combine is mean=0.755761940806701 std=0.00026526937093044754
