Namespace(batch_size=1024, dataset='arxiv', decode_channels=256, decode_layers=3, device=0, dropout=0.5, epochs=400, eval_steps=1, feature_type='ogb', hidden_channels=128, log_steps=1, lr=0.001, mask_ratio=0.8, mask_type='dm', num_layers=2, patience=50, runs=3, seed=42, use_sage='GCN', use_valedges_as_input=False)
loading ogb dataset...
Loading OGB features...
### Input graph arxiv is directed
Start training with mask ratio=0.8 # optimization edges=833616 / 1042020
Run: 01, Epoch: 01, Best_epoch: 01, Best_valid: 99.47%, Loss: 0.5292, 
Run: 01, Epoch: 265, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3598, 
***************
Run: 01, Epoch: 266, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3592, 
***************
Run: 01, Epoch: 267, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3599, 
***************
Run: 01, Epoch: 268, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3599, 
***************
Run: 01, Epoch: 269, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3596, 
***************
Run: 01, Epoch: 270, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3605, 
***************
Run: 01, Epoch: 271, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3598, 
***************
Run: 01, Epoch: 272, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3578, 
***************
Run: 01, Epoch: 273, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3609, 
***************
Run: 01, Epoch: 274, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3593, 
***************
Run: 01, Epoch: 275, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3608, 
***************
Run: 01, Epoch: 276, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3598, 
***************
Run: 01, Epoch: 277, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3596, 
***************
Run: 01, Epoch: 278, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3606, 
***************
Run: 01, Epoch: 279, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3592, 
***************
Run: 01, Epoch: 280, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3601, 
***************
Run: 01, Epoch: 281, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3593, 
***************
Run: 01, Epoch: 282, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3588, 
***************
Run: 01, Epoch: 283, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3601, 
***************
Run: 01, Epoch: 284, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3583, 
***************
Run: 01, Epoch: 285, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3599, 
***************
Run: 01, Epoch: 286, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3600, 
***************
Run: 01, Epoch: 287, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3598, 
***************
Run: 01, Epoch: 288, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3592, 
***************
Run: 01, Epoch: 289, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3603, 
***************
Run: 01, Epoch: 290, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3599, 
***************
Run: 01, Epoch: 291, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3595, 
***************
Run: 01, Epoch: 292, Best_epoch: 242, Best_valid: 99.88%, Loss: 0.3594, 
***************
Early stop at 292
##### Testing on 0/3
Traceback (most recent call last):
  File "s2gae_nc_acc.py", line 394, in <module>
    main()
  File "s2gae_nc_acc.py", line 372, in main
    args.dataset)
  File "../data_utils/logistic_regression_eval.py", line 71, in fit_logistic_regression
    y_train_labels = np.argmax(y_train, axis=1)
  File "<__array_function__ internals>", line 6, in argmax
  File "/mnt/home/tangxiaqiang/miniconda3/envs/graph/lib/python3.7/site-packages/numpy/core/fromnumeric.py", line 1195, in argmax
    return _wrapfunc(a, 'argmax', axis=axis, out=out)
  File "/mnt/home/tangxiaqiang/miniconda3/envs/graph/lib/python3.7/site-packages/numpy/core/fromnumeric.py", line 57, in _wrapfunc
    return bound(*args, **kwds)
numpy.AxisError: axis 1 is out of bounds for array of dimension 1
