Namespace(batch_size=1024, dataset='arxiv', decode_channels=256, decode_layers=3, device=0, dropout=0.5, epochs=400, eval_steps=1, feature_type='TA', hidden_channels=128, log_steps=1, lr=0.001, mask_ratio=0.8, mask_type='dm', num_layers=2, patience=50, runs=3, seed=42, use_sage='GCN', use_valedges_as_input=False)
loading ogb dataset...
Loading pretrained LM features (title and abstract) ...
LM_emb_path: ../prt_lm/ogbn-arxiv/microsoft/deberta-base-seed0.emb
### Input graph arxiv is directed
Start training with mask ratio=0.8 # optimization edges=833616 / 1042020
Run: 01, Epoch: 01, Best_epoch: 01, Best_valid: 99.50%, Loss: 0.4094, 
Run: 03, Epoch: 04, Best_epoch: 04, Best_valid: 99.70%, Loss: 0.3112, 
***************
Run: 03, Epoch: 05, Best_epoch: 05, Best_valid: 99.71%, Loss: 0.3060, 
***************
Run: 03, Epoch: 06, Best_epoch: 06, Best_valid: 99.71%, Loss: 0.3023, 
***************
Run: 03, Epoch: 07, Best_epoch: 07, Best_valid: 99.72%, Loss: 0.2977, 
***************
Run: 03, Epoch: 08, Best_epoch: 08, Best_valid: 99.73%, Loss: 0.2951, 
***************
Run: 03, Epoch: 09, Best_epoch: 09, Best_valid: 99.74%, Loss: 0.2920, 
***************
Run: 03, Epoch: 10, Best_epoch: 10, Best_valid: 99.75%, Loss: 0.2909, 
***************
Run: 03, Epoch: 11, Best_epoch: 10, Best_valid: 99.75%, Loss: 0.2893, 
***************
Run: 03, Epoch: 12, Best_epoch: 12, Best_valid: 99.75%, Loss: 0.2877, 
***************
Run: 03, Epoch: 13, Best_epoch: 13, Best_valid: 99.75%, Loss: 0.2872, 
***************
Run: 03, Epoch: 14, Best_epoch: 13, Best_valid: 99.75%, Loss: 0.2855, 
***************
Run: 03, Epoch: 15, Best_epoch: 15, Best_valid: 99.76%, Loss: 0.2867, 
***************
Run: 03, Epoch: 16, Best_epoch: 16, Best_valid: 99.76%, Loss: 0.2854, 
***************
Run: 03, Epoch: 17, Best_epoch: 17, Best_valid: 99.77%, Loss: 0.2834, 
***************
Run: 03, Epoch: 18, Best_epoch: 17, Best_valid: 99.77%, Loss: 0.2829, 
***************
Run: 03, Epoch: 19, Best_epoch: 19, Best_valid: 99.78%, Loss: 0.2833, 
***************
Run: 03, Epoch: 20, Best_epoch: 19, Best_valid: 99.78%, Loss: 0.2834, 
***************
Run: 03, Epoch: 21, Best_epoch: 19, Best_valid: 99.78%, Loss: 0.2826, 
***************
Run: 03, Epoch: 22, Best_epoch: 22, Best_valid: 99.79%, Loss: 0.2838, 
***************
Run: 03, Epoch: 23, Best_epoch: 23, Best_valid: 99.79%, Loss: 0.2835, 
***************
Run: 03, Epoch: 24, Best_epoch: 24, Best_valid: 99.79%, Loss: 0.2830, 
***************
Run: 03, Epoch: 25, Best_epoch: 24, Best_valid: 99.79%, Loss: 0.2815, 
***************
Run: 03, Epoch: 26, Best_epoch: 24, Best_valid: 99.79%, Loss: 0.2811, 
***************
Run: 03, Epoch: 27, Best_epoch: 24, Best_valid: 99.79%, Loss: 0.2827, 
***************
Run: 03, Epoch: 28, Best_epoch: 24, Best_valid: 99.79%, Loss: 0.2810, 
***************
Run: 03, Epoch: 29, Best_epoch: 29, Best_valid: 99.80%, Loss: 0.2820, 
***************
Run: 03, Epoch: 30, Best_epoch: 29, Best_valid: 99.80%, Loss: 0.2816, 
***************
Run: 03, Epoch: 31, Best_epoch: 29, Best_valid: 99.80%, Loss: 0.2809, 
***************
Run: 03, Epoch: 32, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2826, 
***************
Run: 03, Epoch: 33, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2808, 
***************
Run: 03, Epoch: 34, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2811, 
***************
Run: 03, Epoch: 35, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2812, 
***************
Run: 03, Epoch: 36, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2815, 
***************
Run: 03, Epoch: 37, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2821, 
***************
Run: 03, Epoch: 38, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2816, 
***************
Run: 03, Epoch: 39, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2816, 
***************
Run: 03, Epoch: 40, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2811, 
***************
Run: 03, Epoch: 41, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2807, 
***************
Run: 03, Epoch: 42, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2808, 
***************
Run: 03, Epoch: 43, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2816, 
***************
Run: 03, Epoch: 44, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2808, 
***************
Run: 03, Epoch: 45, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2822, 
***************
Run: 03, Epoch: 46, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2814, 
***************
Run: 03, Epoch: 47, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2830, 
***************
Run: 03, Epoch: 48, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2808, 
***************
Run: 03, Epoch: 49, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2816, 
***************
Run: 03, Epoch: 50, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2842, 
***************
Run: 03, Epoch: 51, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2824, 
***************
Run: 03, Epoch: 52, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2827, 
***************
Run: 03, Epoch: 53, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2823, 
***************
Run: 03, Epoch: 54, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2832, 
***************
Run: 03, Epoch: 55, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2826, 
***************
Run: 03, Epoch: 56, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2823, 
***************
Run: 03, Epoch: 57, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2822, 
***************
Run: 03, Epoch: 58, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2832, 
***************
Run: 03, Epoch: 59, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2826, 
***************
Run: 03, Epoch: 60, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2836, 
***************
Run: 03, Epoch: 61, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2819, 
***************
Run: 03, Epoch: 62, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2824, 
***************
Run: 03, Epoch: 63, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2822, 
***************
Run: 03, Epoch: 64, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2827, 
***************
Run: 03, Epoch: 65, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2842, 
***************
Run: 03, Epoch: 66, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2814, 
***************
Run: 03, Epoch: 67, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2846, 
***************
Run: 03, Epoch: 68, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2836, 
***************
Run: 03, Epoch: 69, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2843, 
***************
Run: 03, Epoch: 70, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2823, 
***************
Run: 03, Epoch: 71, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2839, 
***************
Run: 03, Epoch: 72, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2851, 
***************
Run: 03, Epoch: 73, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2844, 
***************
Run: 03, Epoch: 74, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2835, 
***************
Run: 03, Epoch: 75, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2838, 
***************
Run: 03, Epoch: 76, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2868, 
***************
Run: 03, Epoch: 77, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2844, 
***************
Run: 03, Epoch: 78, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2850, 
***************
Run: 03, Epoch: 79, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2857, 
***************
Run: 03, Epoch: 80, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2842, 
***************
Run: 03, Epoch: 81, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2853, 
***************
Run: 03, Epoch: 82, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2849, 
***************
Early stop at 82
##### Testing on 2/3
Testing based on svm:  f1_micro=0.7705 f1_macro=0.6008 acc=0.7705
**** SVM test acc on Run 3/3 for last is F1-mic=0.770477638358895 F1-mac=0.6007782975268722 acc=0.7704776383588952
Testing based on svm:  f1_micro=0.7685 f1_macro=0.5999 acc=0.7685
**** SVM test acc on Run 3/3 for combine is F1-mic=0.7685289293111197 F1-mac=0.599926273797976 acc=0.7685289293111197
Successfully delete the saved models

------- Print final result for SVM
#### Final svm test result on last is mean=0.7686903429526577 std=0.0017070520040461464
#### Final svm test result on combine is mean=0.7676155985640974 std=0.0010397383018251034
